"date","datetime","location","room","session","title","link"
2019-10-02,2019-10-02 14:50:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:00:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Snow-Mediated Plasticity in Phenology Does Not Prevent Camouflage Mismatch","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/38179"
2019-10-02,2019-10-02 15:20:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Adaptive Capacity to Camouflage Mismatch: The Heterogeneous Responses to Climate Change across Color Molting Species","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/35061"
2019-10-02,2019-10-02 15:40:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Direct and indirect effects of climate and biotic factors on wildlife communities in the northeastern U.S.","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/35058"
2019-10-02,2019-10-02 16:00:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Deep Snow Creates Microrefugia That Influence Habitat Selection and Behavioral Plasticity in a Winter-Adapted Bird","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/35059"
2019-10-02,2019-10-02 16:20:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Seasonal Coat Color As a Model to Foster Adaptive Rescue of Wildlife Confronting Climate Change","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/35055"
2019-10-02,2019-10-02 16:40:00,"RSCC"," D6","Understanding and Adapting to Climate Change: A Focus on Snow Specialists (hosted by TWS)","Panel Discussion","https://afstws2019.org/sessions/understanding-and-adapting-to-climate-change-a-focus-on-snow-specialists/40787"
2019-10-02,2019-10-02 13:10:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Emerging Themes in Urban Wildlife Ecology: Updates from the 2019 International Urban Wildlife Conference","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/35281"
2019-10-02,2019-10-02 13:30:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","What Does Urbanization Mean? a Framework for Urban Metrics in Wildlife Research","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/35088"
2019-10-02,2019-10-02 13:50:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Ecology of Suburban Mesocarnivores – Red Fox and Domestic Cats","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/35093"
2019-10-02,2019-10-02 14:10:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Invasive Species in Urban and Suburban Areas: The Eradication of Alien Squirrels in Italy","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/35101"
2019-10-02,2019-10-02 14:50:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:00:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Large Predator Conservation in Human-Dominated Landscapes of India","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/35104"
2019-10-02,2019-10-02 15:20:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Land Cover Trends in South Texas (1987-2050): Potential Implications for Ocelot Recovery and Wild Felid Populations","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/35103"
2019-10-02,2019-10-02 15:40:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Urban Bird Conservation, Education, and Citizen Science in Mexico","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/35108"
2019-10-02,2019-10-02 16:00:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Application to Acquisition: Researching Rodenticide Pathways in Urban Wildlife","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/35098"
2019-10-02,2019-10-02 16:20:00,"RSCC"," D9","Global Perspectives on Urban Wildlife Conservation and Management (hosted by TWS)","Panel Discussion","https://afstws2019.org/sessions/global-perspectives-on-urban-wildlife-conservation-and-management/40786"
2019-10-02,2019-10-02 13:10:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Building Landscape Resilience through Climate Connectivity","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35146"
2019-10-02,2019-10-02 13:30:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Connectivity Planning Under Uncertainty: A Scenario-Based Approach to Climate Connectivity","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35145"
2019-10-02,2019-10-02 13:50:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Modeling Habitat Connectivity to Enable Adaptation to Climate Change Impacts in California","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35147"
2019-10-02,2019-10-02 14:10:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Modeling Seasonal Connectivity and Simulating Movement in a Developing Landscape","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35144"
2019-10-02,2019-10-02 14:30:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Corridors for Climate Change Resiliency – Principles, Models, and Implementation","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35148"
2019-10-02,2019-10-02 14:50:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","A Patch is Not a Population: Spatio-temporal Perspectives on Connectivity Dependent Processes","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35151"
2019-10-02,2019-10-02 15:40:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Synergism of Land-Use Change and Hydroclimatic Variability on Connectivity Dynamics in a Dryland System","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35152"
2019-10-02,2019-10-02 16:00:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Assessing Agreement Among Climate and Non-Climate Connectivity Networks in the Western U.S.","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35153"
2019-10-02,2019-10-02 16:20:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","If You Remove It, What’s to Come: Predicting Ecological Outcomes of Removing Dams and Reconnecting Rivers","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35154"
2019-10-02,2019-10-02 16:40:00,"RSCC"," D8","Wildlife Connectivity for Dynamic Landscapes (hosted by TWS)","Regional to National Connectivity Modeling Efforts: Examples and Lessons Learn","https://afstws2019.org/sessions/wildlife-connectivity-for-dynamic-landscapes/35155"
2019-10-02,2019-10-02 13:30:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","First- and Second-Year Survival and Recruitment Among Temperate-Nesting Canada Geese","https://afstws2019.org/sessions/waterbird-ecology-management-ii/37081"
2019-10-02,2019-10-02 13:50:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Age-Related Movement Patterns of Sandhill Cranes: Higher Displacement and Lower Revisitation By Juveniles during the Breeding Season","https://afstws2019.org/sessions/waterbird-ecology-management-ii/34885"
2019-10-02,2019-10-02 14:10:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Abundance of Aleutian Terns at Nesting Colonies in Coastal Alaska Based on Unmanned Aerial Systems (UAV) Photography","https://afstws2019.org/sessions/waterbird-ecology-management-ii/37393"
2019-10-02,2019-10-02 14:30:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Predicting Black Rail Breeding Habitat: Range-Wide Models to Identify Anthropogenic Threats and Facilitate Conservation","https://afstws2019.org/sessions/waterbird-ecology-management-ii/37886"
2019-10-02,2019-10-02 14:50:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Refreshment Break",""
2019-10-02,2019-10-02 15:20:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Near-Ultraviolet Light Reduced Sandhill Crane Collisions with a Power Line By 98%","https://afstws2019.org/sessions/waterbird-ecology-management-ii/35489"
2019-10-02,2019-10-02 15:40:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Migration, Home Ranges, and Factors Impacting Occupancy of King Rails in Coastal Wetlands of Western Lake Erie","https://afstws2019.org/sessions/waterbird-ecology-management-ii/36540"
2019-10-02,2019-10-02 16:00:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Eared Grebe (Podiceps nigricollis) Nesting Ecology and Chronology Along the Great Salt Lake, Utah","https://afstws2019.org/sessions/waterbird-ecology-management-ii/36643"
2019-10-02,2019-10-02 16:20:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Conserving Habitat for Snowy Plovers on Owens Lake","https://afstws2019.org/sessions/waterbird-ecology-management-ii/37601"
2019-10-02,2019-10-02 16:40:00,"RSCC"," F8","Waterbird Ecology & Management II (hosted by TWS)","Annual Movement and Habitat Use of West Coast Great Egrets","https://afstws2019.org/sessions/waterbird-ecology-management-ii/38027"
2019-10-03,2019-10-03 08:00:00,"RSCC"," F3","Conservation & Ecology of Birds III (hosted by TWS)","Variation of Nighttime Space Use for Urban and Rural Breeding Florida Burrowing Owls","https://afstws2019.org/sessions/conservation-ecology-of-birds-iii/37682"
2019-10-03,2019-10-03 08:20:00,"RSCC"," F3","Conservation & Ecology of Birds III (hosted by TWS)","Long-Term Monitoring of Prairie and Peregrine Falcons at Pinnacles National Park: Population Trends from 1987-2018","https://afstws2019.org/sessions/conservation-ecology-of-birds-iii/35593"
2019-10-03,2019-10-03 08:40:00,"RSCC"," F3","Conservation & Ecology of Birds III (hosted by TWS)","Weather Influenced Survival and Recruitment of Bananaquits: A Glimpse at the Potential Influence of Climate Change on Caribbean Avifauna","https://afstws2019.org/sessions/conservation-ecology-of-birds-iii/36194"
2019-10-03,2019-10-03 09:00:00,"RSCC"," F3","Conservation & Ecology of Birds III (hosted by TWS)","Songbird Response to Water Deficit in the National Parks of the Northern Colorado Plateau","https://afstws2019.org/sessions/conservation-ecology-of-birds-iii/37455"
2019-10-03,2019-10-03 09:20:00,"RSCC"," F3","Conservation & Ecology of Birds III (hosted by TWS)","Investigating the Relationship between Breeding and Density of Sagebrush Steppe Songbirds","https://afstws2019.org/sessions/conservation-ecology-of-birds-iii/37127"
2019-10-03,2019-10-03 08:00:00,"RSCC"," F2","Conservation and Ecology of Communities & Habitats II (hosted by TWS)","Habitat Gentrification – Encouraging Ecosystem Engineers to Disperse into Unoccupied Habitat for the Benefit of Other Species.","https://afstws2019.org/sessions/conservation-and-ecology-of-communities-habitats-ii/37430"
2019-10-03,2019-10-03 08:20:00,"RSCC"," F2","Conservation and Ecology of Communities & Habitats II (hosted by TWS)","Effects of Anthropogenic Activity on the Efficiency and Composition of Vertebrate Scavenging Communities in Fukushima, Japan","https://afstws2019.org/sessions/conservation-and-ecology-of-communities-habitats-ii/37123"
2019-10-03,2019-10-03 08:40:00,"RSCC"," F2","Conservation and Ecology of Communities & Habitats II (hosted by TWS)","Avian Foraging Guilds Are Insensitive to Disturbance Intensity in a Near-to-Nature Management Experiment","https://afstws2019.org/sessions/conservation-and-ecology-of-communities-habitats-ii/36975"
2019-10-03,2019-10-03 09:00:00,"RSCC"," F2","Conservation and Ecology of Communities & Habitats II (hosted by TWS)","Of Indicators and Umbrellas: Testing Woodland Caribou for Suitability and Effectiveness.","https://afstws2019.org/sessions/conservation-and-ecology-of-communities-habitats-ii/36828"
2019-10-03,2019-10-03 09:20:00,"RSCC"," F2","Conservation and Ecology of Communities & Habitats II (hosted by TWS)","Evaluating Design Options for Optimizing Carnivore Occurrence Surveys Using Camera Traps","https://afstws2019.org/sessions/conservation-and-ecology-of-communities-habitats-ii/36482"
2019-10-03,2019-10-03 08:00:00,"RSCC"," F4","Fire Impacts on Conservation II (hosted by TWS)","Fire History Influences Predator Abundances in a Pyric Landscape","https://afstws2019.org/sessions/fire-impacts-on-conservation-ii/38095"
2019-10-03,2019-10-03 08:20:00,"RSCC"," F4","Fire Impacts on Conservation II (hosted by TWS)","Pyrodiversity Matters: Wild Turkey Habitat Selection in a Fire Managed Landscape","https://afstws2019.org/sessions/fire-impacts-on-conservation-ii/37545"
2019-10-03,2019-10-03 08:40:00,"RSCC"," F4","Fire Impacts on Conservation II (hosted by TWS)","Response of Non-Game Wildlife to Prescribed Fire Regimes","https://afstws2019.org/sessions/fire-impacts-on-conservation-ii/36292"
2019-10-03,2019-10-03 09:00:00,"RSCC"," F4","Fire Impacts on Conservation II (hosted by TWS)","Bioregional-Scale Forest Restoration Limits Megafires and Supports Rare Species Conservation in a Changing Climate","https://afstws2019.org/sessions/fire-impacts-on-conservation-ii/37456"
2019-10-03,2019-10-03 09:20:00,"RSCC"," F4","Fire Impacts on Conservation II (hosted by TWS)","The Influence of Wildfire and Juniper Phase on Winter Habitat Selection Patterns of Mule Deer.","https://afstws2019.org/sessions/fire-impacts-on-conservation-ii/36718"
2019-10-03,2019-10-03 08:00:00,"RSCC"," D6","Conservation & Ecology in Aquatic Systems (hosted by TWS)","Bioaccumulation of Methylmercury in Largemouth Bass from Missour Reservoirs","https://afstws2019.org/sessions/conservation-ecology-in-aquatic-systems/36490"
